id,batch_id,measurement_idx,timestamp,elapsed_minutes,salinity_top,salinity_bottom,water_temp,ph,salinity_avg,salinity_diff
288,44,1,2024-03-10T13:35:02.689835,240,11.96,13.04,13.9,6.95,12.5,1.08
289,44,2,2024-03-10T18:35:02.689835,540,11.37,12.64,16.1,6.88,12.01,1.26
290,44,3,2024-03-11T09:35:02.689835,1440,9.69,11.51,19.5,6.62,10.6,1.81
291,45,0,2024-03-11T08:28:00.331429,0,12.6,13.6,15.3,6.96,13.1,1.0
292,45,1,2024-03-11T12:28:00.331429,240,12.03,13.22,16.4,6.89,12.62,1.19
293,45,2,2024-03-11T17:28:00.331429,540,11.23,12.62,17.4,6.95,11.93,1.39
294,45,3,2024-03-12T08:28:00.331429,1440,9.01,11.02,21.0,6.56,10.01,2.01
295,46,0,2024-03-12T11:24:34.060981,0,12.3,13.3,15.9,7.07,12.8,1.0
296,46,1,2024-03-12T15:24:34.060981,240,11.68,12.9,17.2,6.94,12.29,1.22
297,46,2,2024-03-12T20:24:34.060981,540,11.04,12.42,17.6,6.94,11.73,1.39
298,46,3,2024-03-13T11:24:34.060981,1440,8.61,10.67,20.1,6.68,9.64,2.06
299,46,4,2024-03-13T15:24:34.060981,1680,7.96,10.73,21.0,6.59,9.34,2.77
300,47,0,2024-03-13T10:16:05.720711,0,12.1,13.1,12.5,7.06,12.6,1.0
301,47,1,2024-03-13T14:16:05.720711,240,11.61,12.79,13.4,6.92,12.2,1.18
302,47,2,2024-03-13T19:16:05.720711,540,11.05,12.46,15.4,6.8,11.75,1.4
303,47,3,2024-03-14T10:16:05.720711,1440,9.29,11.14,17.8,6.58,10.21,1.85
304,48,0,2024-03-14T14:13:01.174373,0,12.1,13.1,13.3,7.08,12.6,1.0
305,48,1,2024-03-14T18:13:01.174373,240,11.59,12.71,14.2,6.97,12.15,1.12
306,48,2,2024-03-14T23:13:01.174373,540,10.81,12.2,15.5,6.81,11.5,1.38
307,48,3,2024-03-15T14:13:01.174373,1440,8.76,11.02,19.4,6.6,9.89,2.26
308,49,0,2024-03-16T08:01:27.930599,0,12.7,13.7,14.0,7.09,13.2,1.0
309,49,1,2024-03-16T12:01:27.930599,240,12.23,13.36,15.2,6.97,12.79,1.13
310,49,2,2024-03-16T17:01:27.930599,540,11.52,12.93,16.5,6.81,12.23,1.41
311,49,3,2024-03-17T08:01:27.930599,1440,9.8,11.38,18.0,6.53,10.59,1.58
312,50,0,2024-03-17T14:46:18.373469,0,12.1,13.1,12.9,6.93,12.6,1.0
313,50,1,2024-03-17T18:46:18.373469,240,11.56,12.72,14.3,6.99,12.14,1.15
314,50,2,2024-03-17T23:46:18.373469,540,11.07,12.24,15.0,6.85,11.65,1.17
315,50,3,2024-03-18T14:46:18.373469,1440,8.79,11.1,19.6,6.72,9.94,2.31
316,50,4,2024-03-18T18:46:18.373469,1680,8.38,10.53,18.3,6.69,9.45,2.14
317,51,0,2024-03-18T11:04:12.958101,0,12.6,13.6,13.2,7.06,13.1,1.0
318,51,1,2024-03-18T13:04:12.958101,120,12.35,13.39,13.8,6.99,12.87,1.05
319,51,2,2024-03-18T15:04:12.958101,240,12.04,13.26,14.6,6.9,12.65,1.22
320,51,3,2024-03-18T17:04:12.958101,360,11.75,13.05,15.2,6.88,12.4,1.3
321,51,4,2024-03-18T19:04:12.958101,480,11.42,12.77,15.2,6.77,12.09,1.35
322,51,5,2024-03-18T21:04:12.958101,600,11.32,12.59,16.3,6.81,11.95,1.27
323,51,6,2024-03-18T23:04:12.958101,720,10.9,12.45,16.8,6.77,11.67,1.55
324,51,7,2024-03-19T01:04:12.958101,840,10.67,12.39,17.2,6.71,11.53,1.72
325,51,8,2024-03-19T03:04:12.958101,960,10.28,11.96,17.5,6.68,11.12,1.67
326,51,9,2024-03-19T05:04:12.958101,1080,10.19,11.99,18.6,6.73,11.09,1.8
327,51,10,2024-03-19T07:04:12.958101,1200,10.11,11.86,17.9,6.57,10.98,1.75
328,51,11,2024-03-19T09:04:12.958101,1320,9.71,11.4,18.3,6.68,10.56,1.7
329,52,0,2024-03-19T10:25:28.157470,0,12.1,13.1,12.3,7.04,12.6,1.0
330,52,1,2024-03-19T12:25:28.157470,120,11.85,12.95,13.4,6.88,12.4,1.1
331,52,2,2024-03-19T14:25:28.157470,240,11.59,12.79,14.1,6.85,12.19,1.21
332,52,3,2024-03-19T16:25:28.157470,360,11.36,12.58,14.5,6.81,11.97,1.23
333,52,4,2024-03-19T18:25:28.157470,480,11.09,12.46,15.4,6.84,11.78,1.37
334,52,5,2024-03-19T20:25:28.157470,600,10.96,12.31,16.1,6.82,11.63,1.35
335,52,6,2024-03-19T22:25:28.157470,720,10.81,12.1,16.4,6.8,11.45,1.3
336,52,7,2024-03-20T00:25:28.157470,840,10.35,11.97,15.8,6.75,11.16,1.62
337,52,8,2024-03-20T02:25:28.157470,960,10.19,11.72,16.9,6.74,10.96,1.53
338,52,9,2024-03-20T04:25:28.157470,1080,10.21,11.67,17.9,6.75,10.94,1.46
339,52,10,2024-03-20T06:25:28.157470,1200,9.85,11.45,17.3,6.57,10.65,1.6
340,52,11,2024-03-20T08:25:28.157470,1320,9.5,11.48,18.8,6.69,10.49,1.98
341,53,0,2024-03-20T13:03:58.473570,0,12.3,13.3,12.9,6.94,12.8,1.0
342,53,1,2024-03-20T17:03:58.473570,240,11.76,12.93,14.2,6.95,12.34,1.17
343,53,2,2024-03-20T22:03:58.473570,540,11.28,12.56,15.4,6.79,11.92,1.28
344,53,3,2024-03-21T13:03:58.473570,1440,9.08,11.34,17.8,6.78,10.21,2.26
345,53,4,2024-03-21T17:03:58.473570,1680,8.59,10.96,17.9,6.73,9.78,2.36
346,54,0,2024-03-21T10:20:21.817173,0,12.9,13.9,14.6,7.05,13.4,1.0
347,54,1,2024-03-21T14:20:21.817173,240,12.28,13.47,16.1,7.03,12.87,1.19
348,54,2,2024-03-21T19:20:21.817173,540,11.74,12.99,17.9,6.79,12.36,1.25
349,54,3,2024-03-22T10:20:21.817173,1440,9.45,11.3,18.6,6.55,10.37,1.86
350,55,0,2024-03-22T10:13:52.878218,0,12.5,13.5,15.7,6.95,13.0,1.0
351,55,1,2024-03-22T14:13:52.878218,240,11.89,13.05,15.9,6.89,12.47,1.15
352,55,2,2024-03-22T19:13:52.878218,540,11.23,12.57,17.8,6.77,11.9,1.33
353,55,3,2024-03-23T10:13:52.878218,1440,8.5,10.68,19.5,6.69,9.59,2.18
354,56,0,2024-03-23T12:46:22.302539,0,12.4,13.4,13.5,7.1,12.9,1.0
355,56,1,2024-03-23T16:46:22.302539,240,11.91,13.08,14.9,7.02,12.49,1.17
356,56,2,2024-03-23T21:46:22.302539,540,11.34,12.6,15.9,6.85,11.97,1.26
357,56,3,2024-03-24T12:46:22.302539,1440,9.62,11.51,18.5,6.73,10.56,1.89
358,56,4,2024-03-24T16:46:22.302539,1680,8.89,11.14,19.6,6.64,10.02,2.25
359,57,0,2024-03-24T11:36:52.438026,0,12.1,13.1,15.9,7.1,12.6,1.0
360,57,1,2024-03-24T15:36:52.438026,240,11.51,12.64,17.1,6.89,12.07,1.13
361,57,2,2024-03-24T20:36:52.438026,540,10.63,12.07,17.2,6.84,11.35,1.44
362,57,3,2024-03-25T11:36:52.438026,1440,8.61,10.68,19.9,6.67,9.65,2.07
363,58,0,2024-03-25T12:49:23.472912,0,12.3,13.3,12.2,6.91,12.8,1.0
364,58,1,2024-03-25T16:49:23.472912,240,11.85,13.0,13.4,7.01,12.42,1.15
365,58,2,2024-03-25T21:49:23.472912,540,11.32,12.54,15.8,6.98,11.93,1.22
366,58,3,2024-03-26T12:49:23.472912,1440,9.73,11.47,19.1,6.65,10.6,1.74
367,58,4,2024-03-26T16:49:23.472912,1680,8.98,11.03,17.8,6.71,10.01,2.05
368,59,0,2024-03-26T14:54:05.453859,0,12.3,13.3,14.9,6.94,12.8,1.0
369,59,1,2024-03-26T18:54:05.453859,240,11.65,12.87,15.6,7.01,12.26,1.22
370,59,2,2024-03-26T23:54:05.453859,540,10.87,12.31,16.7,6.79,11.59,1.44
371,59,3,2024-03-27T14:54:05.453859,1440,8.61,10.52,20.3,6.65,9.56,1.91
372,60,0,2024-03-27T08:14:36.385477,0,12.5,13.5,13.3,7.07,13.0,1.0
373,60,1,2024-03-27T12:14:36.385477,240,11.96,13.12,14.4,6.94,12.54,1.16
374,60,2,2024-03-27T17:14:36.385477,540,11.35,12.7,15.5,6.9,12.02,1.36
375,60,3,2024-03-28T08:14:36.385477,1440,9.03,11.2,17.9,6.59,10.12,2.18
376,61,0,2024-03-28T10:16:34.795376,0,12.5,13.5,14.5,6.99,13.0,1.0
377,61,1,2024-03-28T14:16:34.795376,240,11.92,13.09,16.0,7.03,12.51,1.18
378,61,2,2024-03-28T19:16:34.795376,540,11.15,12.6,16.4,6.95,11.88,1.45
379,61,3,2024-03-29T10:16:34.795376,1440,9.22,10.99,19.0,6.65,10.11,1.77
380,61,4,2024-03-29T14:16:34.795376,1680,8.91,11.02,20.1,6.63,9.97,2.11
381,62,0,2024-03-29T10:26:45.878968,0,12.6,13.6,12.9,7.06,13.1,1.0
382,62,1,2024-03-29T14:26:45.878968,240,12.15,13.26,14.0,6.93,12.7,1.12
383,62,2,2024-03-29T19:26:45.878968,540,11.61,12.82,16.2,6.94,12.21,1.22
384,62,3,2024-03-30T10:26:45.878968,1440,9.5,11.53,17.1,6.67,10.52,2.02
385,63,0,2024-03-30T12:38:59.505651,0,12.4,13.4,15.5,7.04,12.9,1.0
386,63,1,2024-03-30T16:38:59.505651,240,11.8,13.02,16.9,6.96,12.41,1.21
387,63,2,2024-03-30T21:38:59.505651,540,11.11,12.59,17.4,6.77,11.85,1.48
388,63,3,2024-03-31T12:38:59.505651,1440,9.28,11.06,18.6,6.66,10.17,1.78
389,64,0,2024-04-01T08:00:00,0,12.2,13.2,13.7,7.08,12.7,1.0
390,64,1,2024-04-01T12:00:00,240,11.63,12.81,14.4,6.94,12.22,1.18
391,64,2,2024-04-01T17:00:00,540,10.94,12.42,15.8,6.95,11.68,1.48
392,64,3,2024-04-02T08:00:00,1440,9.12,10.97,17.7,6.52,10.04,1.85
393,65,0,2024-04-02T09:21:11.099500,0,12.3,13.3,15.6,7.05,12.8,1.0
394,65,1,2024-04-02T13:21:11.099500,240,11.6,12.82,16.8,6.93,12.21,1.22
395,65,2,2024-04-02T18:21:11.099500,540,10.83,12.3,18.0,6.88,11.57,1.47
396,65,3,2024-04-03T09:21:11.099500,1440,8.17,10.4,20.5,6.62,9.28,2.23
397,66,0,2024-04-03T13:36:50.377408,0,12.7,13.7,14.0,6.93,13.2,1.0
398,66,1,2024-04-03T17:36:50.377408,240,12.11,13.28,15.1,6.93,12.69,1.18
399,66,2,2024-04-03T22:36:50.377408,540,11.51,12.74,15.7,6.89,12.13,1.23
400,66,3,2024-04-04T13:36:50.377408,1440,9.43,11.49,19.1,6.61,10.46,2.06
401,67,0,2024-04-04T08:50:02.108142,0,12.2,13.2,12.2,6.92,12.7,1.0
402,67,1,2024-04-04T12:50:02.108142,240,11.71,12.9,13.7,7.0,12.3,1.19
403,67,2,2024-04-04T17:50:02.108142,540,11.12,12.47,15.0,6.86,11.79,1.35
404,67,3,2024-04-05T08:50:02.108142,1440,9.16,11.1,18.0,6.58,10.13,1.94
405,68,0,2024-04-05T12:07:47.774477,0,12.6,13.6,13.5,7.03,13.1,1.0
406,68,1,2024-04-05T16:07:47.774477,240,12.02,13.22,15.2,6.96,12.62,1.2
407,68,2,2024-04-05T21:07:47.774477,540,11.28,12.75,16.1,6.82,12.02,1.48
408,68,3,2024-04-06T12:07:47.774477,1440,9.0,11.39,19.4,6.65,10.19,2.4
409,69,0,2024-04-06T13:08:46.347348,0,12.9,13.9,14.0,6.92,13.4,1.0
410,69,1,2024-04-06T17:08:46.347348,240,12.35,13.54,15.1,7.0,12.94,1.19
411,69,2,2024-04-06T22:08:46.347348,540,11.51,12.98,16.0,6.93,12.24,1.47
412,69,3,2024-04-07T13:08:46.347348,1440,9.71,11.51,18.8,6.67,10.61,1.8
413,70,0,2024-04-07T08:59:02.088867,0,12.9,13.9,15.5,7.02,13.4,1.0
414,70,1,2024-04-07T12:59:02.088867,240,12.29,13.46,16.2,6.98,12.88,1.17
415,70,2,2024-04-07T17:59:02.088867,540,11.69,13.05,17.5,6.86,12.37,1.37
416,70,3,2024-04-08T08:59:02.088867,1440,9.41,11.66,19.7,6.64,10.54,2.25
417,70,4,2024-04-08T12:59:02.088867,1680,8.71,11.28,18.9,6.53,9.99,2.57
418,71,0,2024-04-08T09:33:25.863373,0,12.2,13.2,13.5,6.99,12.7,1.0
419,71,1,2024-04-08T13:33:25.863373,240,11.63,12.82,15.1,6.98,12.22,1.19
420,71,2,2024-04-08T18:33:25.863373,540,11.05,12.29,16.6,6.87,11.67,1.25
421,71,3,2024-04-09T09:33:25.863373,1440,9.15,10.78,19.6,6.7,9.97,1.63
422,72,0,2024-04-09T12:34:03.674764,0,13.0,14.0,14.7,6.92,13.5,1.0
423,72,1,2024-04-09T16:34:03.674764,240,12.47,13.57,16.0,6.88,13.02,1.1
424,72,2,2024-04-09T21:34:03.674764,540,11.75,13.1,17.2,6.76,12.42,1.35
425,72,3,2024-04-10T12:34:03.674764,1440,9.37,11.53,19.8,6.67,10.45,2.16
426,73,0,2024-04-10T14:42:26.981032,0,13.0,14.0,15.2,7.02,13.5,1.0
427,73,1,2024-04-10T18:42:26.981032,240,12.39,13.54,16.5,7.02,12.97,1.15
428,73,2,2024-04-10T23:42:26.981032,540,11.69,13.07,17.7,6.79,12.38,1.38
429,73,3,2024-04-11T14:42:26.981032,1440,9.59,11.31,18.6,6.67,10.45,1.71
430,74,0,2024-04-11T08:12:03.094824,0,12.5,13.5,13.6,6.93,13.0,1.0
431,74,1,2024-04-11T12:12:03.094824,240,12.01,13.12,14.9,6.9,12.56,1.11
432,74,2,2024-04-11T17:12:03.094824,540,11.38,12.66,15.8,6.87,12.02,1.28
433,74,3,2024-04-12T08:12:03.094824,1440,9.26,11.36,17.9,6.59,10.31,2.1
434,74,4,2024-04-12T12:12:03.094824,1680,9.07,10.83,20.2,6.66,9.95,1.75
435,75,0,2024-04-12T09:58:10.216443,0,12.3,13.3,15.2,7.1,12.8,1.0
436,75,1,2024-04-12T13:58:10.216443,240,11.71,12.88,15.6,6.96,12.3,1.17
437,75,2,2024-04-12T18:58:10.216443,540,11.01,12.35,16.8,6.96,11.68,1.33
438,75,3,2024-04-13T09:58:10.216443,1440,9.23,10.81,18.6,6.6,10.02,1.58
439,76,0,2024-04-13T12:40:05.129334,0,12.5,13.5,15.5,7.08,13.0,1.0
440,76,1,2024-04-13T16:40:05.129334,240,11.98,13.06,16.1,6.95,12.52,1.09
441,76,2,2024-04-13T21:40:05.129334,540,11.25,12.65,17.0,6.95,11.95,1.4
442,76,3,2024-04-14T12:40:05.129334,1440,8.9,11.1,18.9,6.72,10.0,2.2
443,76,4,2024-04-14T16:40:05.129334,1680,8.45,10.6,20.3,6.58,9.53,2.15
444,77,0,2024-04-14T11:38:15.334009,0,12.2,13.2,13.8,7.04,12.7,1.0
445,77,1,2024-04-14T15:38:15.334009,240,11.67,12.82,15.0,6.92,12.24,1.15
446,77,2,2024-04-14T20:38:15.334009,540,11.06,12.39,16.9,6.85,11.72,1.33
447,77,3,2024-04-15T11:38:15.334009,1440,9.14,11.08,19.0,6.56,10.11,1.94
448,78,0,2024-04-15T13:27:54.377651,0,12.8,13.8,14.9,7.08,13.3,1.0
449,78,1,2024-04-15T17:27:54.377651,240,12.24,13.43,16.4,6.95,12.84,1.18
450,78,2,2024-04-15T22:27:54.377651,540,11.63,13.0,17.5,6.81,12.31,1.37
451,78,3,2024-04-16T13:27:54.377651,1440,9.5,11.59,19.7,6.67,10.54,2.09
452,79,0,2024-04-16T12:30:23.498060,0,12.7,13.7,13.9,6.91,13.2,1.0
453,79,1,2024-04-16T14:30:23.498060,120,12.45,13.51,14.7,6.96,12.98,1.07
454,79,2,2024-04-16T16:30:23.498060,240,12.17,13.37,14.8,6.95,12.77,1.2
455,79,3,2024-04-16T18:30:23.498060,360,11.89,13.11,15.6,6.85,12.5,1.22
456,79,4,2024-04-16T20:30:23.498060,480,11.57,13.04,16.2,6.86,12.31,1.47
457,79,5,2024-04-16T22:30:23.498060,600,11.53,12.73,17.2,6.77,12.13,1.2
458,79,6,2024-04-17T00:30:23.498060,720,11.06,12.61,17.4,6.83,11.84,1.55
459,79,7,2024-04-17T02:30:23.498060,840,10.94,12.39,18.0,6.72,11.67,1.45
460,79,8,2024-04-17T04:30:23.498060,960,10.67,12.2,17.4,6.63,11.44,1.53
461,79,9,2024-04-17T06:30:23.498060,1080,10.28,11.94,18.4,6.7,11.11,1.66
462,79,10,2024-04-17T08:30:23.498060,1200,10.07,11.95,19.0,6.75,11.01,1.87
463,79,11,2024-04-17T10:30:23.498060,1320,9.88,11.75,17.3,6.63,10.82,1.87
464,80,0,2024-04-17T11:24:33.277966,0,12.1,13.1,12.4,7.01,12.6,1.0
465,80,1,2024-04-17T15:24:33.277966,240,11.6,12.78,13.8,7.0,12.19,1.18
466,80,2,2024-04-17T20:24:33.277966,540,11.04,12.33,15.0,6.83,11.69,1.28
467,80,3,2024-04-18T11:24:33.277966,1440,9.15,11.19,19.4,6.63,10.17,2.05
468,80,4,2024-04-18T15:24:33.277966,1680,8.54,10.85,18.2,6.59,9.7,2.31
469,81,0,2024-04-18T14:34:11.106462,0,12.3,13.3,15.4,6.97,12.8,1.0
470,81,1,2024-04-18T18:34:11.106462,240,11.63,12.84,16.4,6.94,12.24,1.21
471,81,2,2024-04-18T23:34:11.106462,540,10.95,12.42,17.8,6.78,11.68,1.46
472,81,3,2024-04-19T14:34:11.106462,1440,8.67,10.5,18.7,6.59,9.58,1.83
473,82,0,2024-04-19T12:08:25.494353,0,12.1,13.1,15.9,7.06,12.6,1.0
474,82,1,2024-04-19T14:08:25.494353,120,11.82,12.89,16.3,7.0,12.35,1.07
475,82,2,2024-04-19T16:08:25.494353,240,11.56,12.66,16.8,6.92,12.11,1.1
476,82,3,2024-04-19T18:08:25.494353,360,11.24,12.49,17.5,6.85,11.87,1.25
477,82,4,2024-04-19T20:08:25.494353,480,11.03,12.33,18.3,6.8,11.68,1.3
478,82,5,2024-04-19T22:08:25.494353,600,10.59,12.03,17.6,6.8,11.31,1.44
479,82,6,2024-04-20T00:08:25.494353,720,10.26,11.86,18.8,6.77,11.06,1.6
480,82,7,2024-04-20T02:08:25.494353,840,10.11,11.61,17.7,6.82,10.86,1.5
481,82,8,2024-04-20T04:08:25.494353,960,9.8,11.4,19.2,6.64,10.6,1.59
482,82,9,2024-04-20T06:08:25.494353,1080,9.61,11.33,18.6,6.65,10.47,1.72
483,82,10,2024-04-20T08:08:25.494353,1200,9.05,11.12,19.4,6.63,10.08,2.07
484,82,11,2024-04-20T10:08:25.494353,1320,8.78,10.6,19.1,6.53,9.69,1.82
485,83,0,2024-04-20T11:35:54.825013,0,12.2,13.2,13.5,7.08,12.7,1.0
486,83,1,2024-04-20T15:35:54.825013,240,11.64,12.84,15.4,6.95,12.24,1.2
487,83,2,2024-04-20T20:35:54.825013,540,11.12,12.31,16.3,6.85,11.72,1.19
488,83,3,2024-04-21T11:35:54.825013,1440,8.94,10.86,18.8,6.62,9.9,1.92
489,84,0,2024-04-21T14:08:13.876040,0,12.8,13.8,14.5,6.98,13.3,1.0
490,84,1,2024-04-21T18:08:13.876040,240,12.26,13.43,15.4,6.99,12.84,1.17
491,84,2,2024-04-21T23:08:13.876040,540,11.45,12.87,16.9,6.91,12.16,1.42
492,84,3,2024-04-22T14:08:13.876040,1440,9.26,11.51,19.9,6.59,10.38,2.25
493,85,0,2024-04-22T08:18:25.882824,0,13.0,14.0,15.1,6.98,13.5,1.0
494,85,1,2024-04-22T12:18:25.882824,240,12.4,13.61,16.3,6.91,13.01,1.21
495,85,2,2024-04-22T17:18:25.882824,540,11.79,12.98,17.5,6.95,12.39,1.18
496,85,3,2024-04-23T08:18:25.882824,1440,9.62,11.26,18.9,6.53,10.44,1.64
497,86,0,2024-04-23T08:16:32.848596,0,12.8,13.8,12.1,7.02,13.3,1.0
498,86,1,2024-04-23T12:16:32.848596,240,12.32,13.49,13.2,6.96,12.9,1.16
499,86,2,2024-04-23T17:16:32.848596,540,11.6,12.95,15.1,6.89,12.28,1.35
500,86,3,2024-04-24T08:16:32.848596,1440,9.74,11.62,17.3,6.72,10.68,1.88
501,87,0,2024-04-24T08:31:45.536446,0,12.6,13.6,15.5,7.06,13.1,1.0
502,87,1,2024-04-24T10:31:45.536446,120,12.31,13.39,16.2,6.94,12.85,1.08
503,87,2,2024-04-24T12:31:45.536446,240,12.01,13.21,16.5,7.0,12.61,1.2
504,87,3,2024-04-24T14:31:45.536446,360,11.78,12.97,17.0,6.85,12.38,1.18
505,87,4,2024-04-24T16:31:45.536446,480,11.46,12.82,17.0,6.77,12.14,1.36
506,87,5,2024-04-24T18:31:45.536446,600,11.02,12.65,16.8,6.77,11.84,1.63
507,87,6,2024-04-24T20:31:45.536446,720,11.02,12.35,17.9,6.82,11.69,1.32
508,87,7,2024-04-24T22:31:45.536446,840,10.53,12.31,18.0,6.67,11.42,1.77
509,87,8,2024-04-25T00:31:45.536446,960,10.09,11.93,19.7,6.72,11.01,1.84
510,87,9,2024-04-25T02:31:45.536446,1080,9.92,11.83,19.7,6.76,10.87,1.91
511,87,10,2024-04-25T04:31:45.536446,1200,9.53,11.75,19.5,6.71,10.64,2.22
512,87,11,2024-04-25T06:31:45.536446,1320,9.2,11.56,18.7,6.55,10.38,2.36
513,88,0,2024-04-25T14:40:16.547414,0,12.5,13.5,14.5,7.05,13.0,1.0
514,88,1,2024-04-25T18:40:16.547414,240,11.96,13.1,15.8,6.89,12.53,1.14
515,88,2,2024-04-25T23:40:16.547414,540,11.2,12.56,16.9,6.86,11.88,1.36
516,88,3,2024-04-26T14:40:16.547414,1440,9.27,11.08,20.6,6.67,10.17,1.82
517,88,4,2024-04-26T18:40:16.547414,1680,8.27,10.91,19.0,6.68,9.59,2.64
518,89,0,2024-04-26T10:09:44.880476,0,12.7,13.7,15.0,6.96,13.2,1.0
519,89,1,2024-04-26T12:09:44.880476,120,12.4,13.5,15.1,7.02,12.95,1.1
520,89,2,2024-04-26T14:09:44.880476,240,12.15,13.28,16.2,7.0,12.71,1.13
521,89,3,2024-04-26T16:09:44.880476,360,11.89,13.08,16.3,6.95,12.49,1.19
522,89,4,2024-04-26T18:09:44.880476,480,11.59,12.93,16.4,6.79,12.26,1.35
523,89,5,2024-04-26T20:09:44.880476,600,11.27,12.76,16.8,6.81,12.02,1.48
524,89,6,2024-04-26T22:09:44.880476,720,11.01,12.48,17.5,6.75,11.74,1.47
525,89,7,2024-04-27T00:09:44.880476,840,10.75,12.41,17.3,6.67,11.58,1.66
526,89,8,2024-04-27T02:09:44.880476,960,10.47,12.24,18.5,6.65,11.35,1.77
527,89,9,2024-04-27T04:09:44.880476,1080,10.32,11.88,18.7,6.63,11.1,1.56
528,89,10,2024-04-27T06:09:44.880476,1200,9.78,11.61,18.1,6.71,10.7,1.83
529,89,11,2024-04-27T08:09:44.880476,1320,9.68,11.32,18.3,6.61,10.5,1.64
530,90,0,2024-04-27T09:28:10.442950,0,12.9,13.9,15.6,7.01,13.4,1.0
531,90,1,2024-04-27T11:28:10.442950,120,12.61,13.68,16.2,7.01,13.15,1.07
532,90,2,2024-04-27T13:28:10.442950,240,12.32,13.45,16.5,6.95,12.89,1.12
533,90,3,2024-04-27T15:28:10.442950,360,12.06,13.29,17.2,6.9,12.67,1.24
534,90,4,2024-04-27T17:28:10.442950,480,11.77,13.01,16.9,6.79,12.39,1.23
535,90,5,2024-04-27T19:28:10.442950,600,11.24,12.78,18.1,6.87,12.01,1.54
536,90,6,2024-04-27T21:28:10.442950,720,10.99,12.67,18.3,6.68,11.83,1.68
537,90,7,2024-04-27T23:28:10.442950,840,10.81,12.27,18.4,6.72,11.54,1.46
538,90,8,2024-04-28T01:28:10.442950,960,10.44,12.02,17.7,6.69,11.23,1.57
539,90,9,2024-04-28T03:28:10.442950,1080,10.2,11.99,18.3,6.61,11.1,1.79
540,90,10,2024-04-28T05:28:10.442950,1200,9.72,11.85,20.4,6.66,10.78,2.12
541,91,0,2024-04-28T11:42:56.512405,0,12.3,13.3,13.9,7.07,12.8,1.0
542,91,1,2024-04-28T15:42:56.512405,240,11.78,12.9,14.8,7.04,12.34,1.13
543,91,2,2024-04-28T20:42:56.512405,540,10.96,12.5,17.1,6.83,11.73,1.54
544,91,3,2024-04-29T11:42:56.512405,1440,9.0,10.81,17.9,6.71,9.91,1.81
545,92,0,2024-05-01T08:00:00,0,12.7,13.7,13.0,6.94,13.2,1.0
546,92,1,2024-05-01T12:00:00,240,12.23,13.36,13.9,6.92,12.79,1.14
547,92,2,2024-05-01T17:00:00,540,11.51,12.87,16.1,6.89,12.19,1.37
548,92,3,2024-05-02T08:00:00,1440,9.96,11.78,18.1,6.61,10.87,1.82
549,93,0,2024-05-02T13:20:37.586942,0,12.0,13.0,15.4,6.91,12.5,1.0
550,93,1,2024-05-02T17:20:37.586942,240,11.44,12.6,16.4,6.93,12.02,1.16
551,93,2,2024-05-02T22:20:37.586942,540,10.69,12.05,16.8,6.79,11.37,1.36
552,93,3,2024-05-03T13:20:37.586942,1440,8.23,10.55,19.9,6.68,9.39,2.32
553,94,0,2024-05-03T11:05:15.127107,0,12.5,13.5,13.2,6.93,13.0,1.0
554,94,1,2024-05-03T15:05:15.127107,240,12.02,13.13,14.8,6.87,12.57,1.11
555,94,2,2024-05-03T20:05:15.127107,540,11.32,12.79,16.1,6.97,12.06,1.47
556,94,3,2024-05-04T11:05:15.127107,1440,9.65,11.55,20.2,6.57,10.6,1.9
557,94,4,2024-05-04T15:05:15.127107,1680,8.84,11.3,19.3,6.67,10.07,2.46
558,95,0,2024-05-04T13:35:38.293358,0,12.3,13.3,14.5,7.02,12.8,1.0
559,95,1,2024-05-04T15:35:38.293358,120,12.0,13.12,15.0,7.05,12.56,1.11
560,95,2,2024-05-04T17:35:38.293358,240,11.78,12.92,15.4,6.84,12.35,1.14
561,95,3,2024-05-04T19:35:38.293358,360,11.47,12.7,15.7,6.93,12.09,1.23
562,95,4,2024-05-04T21:35:38.293358,480,11.23,12.51,16.7,6.87,11.87,1.28
563,95,5,2024-05-04T23:35:38.293358,600,11.01,12.27,17.5,6.81,11.64,1.27
564,95,6,2024-05-05T01:35:38.293358,720,10.55,12.02,18.0,6.8,11.29,1.47
565,95,7,2024-05-05T03:35:38.293358,840,10.41,11.92,18.5,6.66,11.16,1.51
566,95,8,2024-05-05T05:35:38.293358,960,10.03,11.72,18.4,6.64,10.87,1.7
567,95,9,2024-05-05T07:35:38.293358,1080,9.72,11.46,19.1,6.57,10.59,1.74
568,95,10,2024-05-05T09:35:38.293358,1200,9.42,11.49,19.7,6.72,10.45,2.06
569,96,0,2024-05-05T12:35:11.531962,0,12.3,13.3,13.3,7.07,12.8,1.0
570,96,1,2024-05-05T16:35:11.531962,240,11.73,12.93,15.1,6.85,12.33,1.2
571,96,2,2024-05-05T21:35:11.531962,540,11.1,12.45,16.3,6.76,11.77,1.35
572,96,3,2024-05-06T12:35:11.531962,1440,9.06,11.14,20.0,6.54,10.1,2.08
573,97,0,2024-05-06T14:48:47.833353,0,12.5,13.5,12.9,7.0,13.0,1.0
574,97,1,2024-05-06T16:48:47.833353,120,12.25,13.34,14.2,6.97,12.8,1.08
575,97,2,2024-05-06T18:48:47.833353,240,11.98,13.18,15.0,7.02,12.58,1.2
576,97,3,2024-05-06T20:48:47.833353,360,11.73,13.02,15.3,6.94,12.38,1.29
